experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_oos,0.6102325581395349,8.160342391853806,500.48760398084096,0.5434782608695652,0.8394017531632719,0.68
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_oos,0.8110685899322931,6.728898167922362,437.8045538470393,0.572463768115942,1.09677313006914,0.5949367088607594
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_oos,0.7792824899025896,-9.829345900525992,520.2735610003562,0.5,0.8205175961810606,0.5797101449275363
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,5,wf_oos,0.8218128224023582,29.745435339408317,397.4389142928144,0.427536231884058,1.3403936204406763,0.6101694915254238
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,5,wf_oos,0.9003921568627452,9.34220196668051,416.6230767926743,0.5434782608695652,1.0697684706999169,0.6666666666666666
level,level,,RUB->AMD,AMD,,5,wf_oos,0.6924624773214579,34.32529529347509,622.9862460508587,1.0217391304347827,1.1038388575053473,0.8865248226950354
level,level,,RUB->KGS,KGS,,5,wf_oos,0.6102325581395349,30.30516563059038,694.0837533032155,0.9782608695652174,0.8994820343900266,0.8888888888888888
level,level,,RUB->KZT,KZT,,5,wf_oos,0.7129788968390544,26.42611193981838,811.4165609485602,1.3115942028985508,1.1494504265557084,0.8950276243093923
level,level,,RUB->TJS,TJS,,5,wf_oos,0.8053196930946291,51.53057652160859,683.2926157314092,0.6159420289855072,1.183444654878964,0.9058823529411764
level,level,,RUB->UZS,UZS,,5,wf_oos,0.6184012066365008,33.69430886462951,674.3534774195398,1.1304347826086956,1.3873220081952744,0.8910256410256411
logreg_a,logreg,A,RUB->AMD,AMD,5.0,5,wf_oos,0.7310077519379845,23.12443431927113,472.3526882370352,0.6956521739130435,1.0938382886335505,0.65625
logreg_a,logreg,A,RUB->KGS,KGS,5.0,5,wf_oos,0.7979964221824687,-2.0478256842886124,640.9784438828619,0.4710144927536231,1.072595371189137,0.6153846153846154
logreg_a,logreg,A,RUB->KZT,KZT,5.0,5,wf_oos,0.6753781579155776,0.1808049383389557,786.5339244013614,0.5,1.146692152591489,0.5507246376811594
logreg_a,logreg,A,RUB->TJS,TJS,5.0,5,wf_oos,1.020778032036613,15.020902819861096,690.3106706244499,0.6884057971014492,1.1342737105361569,0.6210526315789474
logreg_a,logreg,A,RUB->UZS,UZS,5.0,5,wf_oos,0.9044117647058824,3.183060266550333,787.3153495234853,0.463768115942029,0.7424214884071583,0.546875
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,5,wf_oos,0.8390697674418605,17.396702442820736,502.59026877000906,0.2898550724637681,1.3537689195789138,0.65
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,5,wf_oos,0.7396758280479211,6.206494939581925,201.494958431212,0.2391304347826087,0.8315208923426772,0.5757575757575758
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,5,wf_oos,0.477959927140255,17.92776239903363,579.367965173514,0.217391304347826,1.09445347979372,0.4666666666666667
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,5,wf_oos,1.213691026827012,16.347038937292332,725.9848112260414,0.3405797101449275,1.167317233994139,0.5957446808510638
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,5,wf_oos,1.0718954248366013,17.469496738518874,156.93952389823738,0.1956521739130435,2.1456700096499577,0.4444444444444444
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,5,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,5,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,5,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,5,wf_oos,1.901449275362319,77.4465412636771,270.15632920581953,0.0217391304347826,0.5948489808693498,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,5,wf_oos,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_oos,0.869325711316097,36.36846249826842,545.222269260994,1.2971014492753623,1.231988057104851,0.7932960893854749
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_oos,0.9777206732622382,23.912985600637764,567.9566160647655,1.3115942028985508,1.195991119087865,0.7403314917127072
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_oos,0.9270774448841153,28.993764933621904,646.1602094995374,1.2608695652173914,1.6994163092603738,0.7816091954022989
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,5,wf_oos,0.8652662432828531,30.587458367073264,557.8545975810496,1.289855072463768,1.3967660902689585,0.7528089887640449
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,5,wf_oos,1.0429252782193958,28.503090702409036,643.5260183422854,1.3405797101449275,0.9674849966679326,0.7945945945945946
momentum,momentum,,RUB->AMD,AMD,,5,wf_oos,0.9256336556049124,98.50662503915376,594.0467605332311,0.644927536231884,2.740018054750169,0.4943820224719101
momentum,momentum,,RUB->KGS,KGS,,5,wf_oos,0.7959555106167846,86.81696142742565,580.0784386578019,0.6666666666666666,2.9413031283069744,0.5217391304347826
momentum,momentum,,RUB->KZT,KZT,,5,wf_oos,0.9815248503773094,94.1160341785648,560.6082156141459,0.6086956521739131,4.8052276520025226,0.4523809523809524
momentum,momentum,,RUB->TJS,TJS,,5,wf_oos,0.6956521739130435,88.94957448103676,591.5868742732035,0.5942028985507246,2.049136075467912,0.5
momentum,momentum,,RUB->UZS,UZS,,5,wf_oos,0.8445236680530799,99.40583394289926,593.701492114418,0.717391304347826,3.071749040080516,0.5050505050505051
random,random,,RUB->AMD,AMD,,5,wf_oos,1.1107919837102131,14.338534799410516,521.0120331440462,1.572463768115942,1.485849253852725,0.488479262672811
random,random,,RUB->KGS,KGS,,5,wf_oos,1.1424445152383986,9.54950327357948,476.054569749568,1.5869565217391304,1.2173038407811383,0.5068493150684932
random,random,,RUB->KZT,KZT,,5,wf_oos,1.057486338797814,-3.5154036599943383,880.8314792201272,1.4492753623188406,0.4061640739960648,0.465
random,random,,RUB->TJS,TJS,,5,wf_oos,0.8693792141362474,-3.755854329481573,592.789645629465,1.355072463768116,1.2072062003220745,0.4491978609625668
random,random,,RUB->UZS,UZS,,5,wf_oos,1.0718954248366013,-7.153717954775563,661.517686446361,1.5434782608695652,0.8285867072050331,0.5070422535211268
reversal,reversal,,RUB->AMD,AMD,,5,wf_oos,0.9469125902165196,58.48747509131805,567.1063102988571,0.2101449275362318,1.389554604957426,0.0344827586206896
reversal,reversal,,RUB->KGS,KGS,,5,wf_oos,0.5085271317829457,28.924476182054775,570.96686287885,0.217391304347826,0.5116962951232339,0.0666666666666666
reversal,reversal,,RUB->KZT,KZT,,5,wf_oos,0.9776453055141578,42.15382364531248,726.5771358301009,0.2391304347826087,1.2726092524520227,0.0303030303030303
reversal,reversal,,RUB->TJS,TJS,,5,wf_oos,1.018633540372671,57.51800922067603,575.6479847114038,0.2028985507246377,1.0401286605234816,0.0357142857142857
reversal,reversal,,RUB->UZS,UZS,,5,wf_oos,0.6821152703505645,43.03886824643498,571.9589915306356,0.2391304347826087,0.6912283036043775,0.0606060606060606
seasonality,seasonality,,RUB->AMD,AMD,,5,wf_oos,0.7852257181942544,6.57618277222461,471.3853555821191,0.9855072463768116,1.0926584334140377,0.8382352941176471
seasonality,seasonality,,RUB->KGS,KGS,,5,wf_oos,0.913405421419049,1.802596878397108,601.93420478076,1.1376811594202898,1.0755568803546225,0.8152866242038217
seasonality,seasonality,,RUB->KZT,KZT,,5,wf_oos,0.8325753569539925,-2.368997308284988,733.3737986022518,1.1231884057971016,0.9140121692442,0.832258064516129
seasonality,seasonality,,RUB->TJS,TJS,,5,wf_oos,0.8859025032938077,6.893544165779982,611.124631727399,0.9565217391304348,1.1633348876811562,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,5,wf_oos,1.087318380589646,5.743008799821035,732.6390213127199,1.0072463768115942,0.9471739807333937,0.8273381294964028
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,10,wf_oos,0.9081298766675056,45.76352049828979,717.16739971445,0.9927536231884058,1.2362419903378812,0.7956204379562044
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,10,wf_oos,0.9944667626771774,35.32491748843722,719.7560846190256,1.144927536231884,1.2122795492901417,0.7658227848101266
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,10,wf_oos,0.9848320132525754,53.432534613018966,561.1843971641792,1.0217391304347827,1.4983214093729786,0.7801418439716312
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,10,wf_oos,0.8888888888888888,50.46814773803601,701.2036344312844,0.8913043478260869,1.1753852040794817,0.7560975609756098
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,10,wf_oos,0.979276431331226,43.45083396629821,680.1464955256295,1.0579710144927537,1.0236061622606742,0.8082191780821918
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,10,wf_oos,0.4524137931034482,15.30478765686,846.4805505305505,0.5434782608695652,0.7121473957190896,0.68
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,10,wf_oos,0.745850072007883,11.83857074430555,837.5074949392208,0.572463768115942,0.8918441449234561,0.5949367088607594
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,10,wf_oos,0.6245636305934624,-1.6316239992108106,933.0901643952157,0.5,0.97014589740745,0.5797101449275363
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,10,wf_oos,0.8030131826741995,57.63354525738051,899.833701228853,0.427536231884058,1.0486482471680092,0.6101694915254238
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,10,wf_oos,0.784957264957265,18.31960978948824,842.4827631253572,0.5434782608695652,0.9840621449392432,0.6666666666666666
level,level,,RUB->AMD,AMD,,10,wf_oos,0.6417216923453166,67.76127087298987,891.1752430003786,1.0217391304347827,1.3545546142418223,0.8865248226950354
level,level,,RUB->KGS,KGS,,10,wf_oos,0.6110445775116434,59.73625467419552,962.9880650599696,0.9782608695652174,1.0853803796049684,0.8888888888888888
level,level,,RUB->KZT,KZT,,10,wf_oos,0.5026414485623261,46.65568287437142,976.5070938525616,1.3115942028985508,1.2500883034980643,0.8950276243093923
level,level,,RUB->TJS,TJS,,10,wf_oos,0.857516339869281,106.30461561874976,996.7798523982068,0.6159420289855072,1.3250499998711072,0.9058823529411764
level,level,,RUB->UZS,UZS,,10,wf_oos,0.5930309007232084,66.10268440846146,914.3950909167786,1.1304347826086956,1.359583105942535,0.8910256410256411
logreg_a,logreg,A,RUB->AMD,AMD,5.0,10,wf_oos,0.6676245210727969,50.856404318876656,744.1502157968994,0.6956521739130435,1.064312985983017,0.65625
logreg_a,logreg,A,RUB->KGS,KGS,5.0,10,wf_oos,0.7856287425149701,12.51658782166846,756.6039011670528,0.4710144927536231,0.9393738492476638,0.6153846153846154
logreg_a,logreg,A,RUB->KZT,KZT,5.0,10,wf_oos,0.4163757537289749,23.85417592167186,995.515993326645,0.5,0.6404155010351433,0.5507246376811594
logreg_a,logreg,A,RUB->TJS,TJS,5.0,10,wf_oos,1.0357894736842104,43.39510710824341,910.7615019004364,0.6884057971014492,0.8445181308716918,0.6210526315789474
logreg_a,logreg,A,RUB->UZS,UZS,5.0,10,wf_oos,0.7884615384615385,22.5432148769295,837.1771620090651,0.463768115942029,0.7417215314874793,0.546875
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,10,wf_oos,0.7540229885057471,33.41962422329492,593.2321979015942,0.2898550724637681,1.1271062500902804,0.65
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,10,wf_oos,0.8332426056976955,22.621635894092847,249.5075183876305,0.2391304347826087,0.9199198145288012,0.5757575757575758
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,10,wf_oos,0.3192214111922141,28.726963969875765,972.7079742155752,0.217391304347826,0.4846826184181276,0.4666666666666667
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,10,wf_oos,1.3182033096926713,44.48591184397529,754.9487658958952,0.3405797101449275,1.091686537838647,0.5957446808510638
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,10,wf_oos,0.9344729344729344,39.442949105931405,223.02193230107625,0.1956521739130435,1.979706221044628,0.4444444444444444
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,10,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,10,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,10,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,10,wf_oos,1.2148148148148146,183.3975720453392,270.15632920581953,0.0217391304347826,1.1358219597473806,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,10,wf_oos,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,10,wf_oos,0.9267321646439348,51.990983029577265,765.8155246546816,1.2971014492753623,1.135390921348752,0.7932960893854749
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,10,wf_oos,1.0634201210837992,37.94267945210891,752.9319532544403,1.3115942028985508,1.103524896393841,0.7403314917127072
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,10,wf_oos,0.8530917023240205,57.23611686953225,934.0456378435229,1.2608695652173914,1.230390237279447,0.7816091954022989
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,10,wf_oos,0.9622971285892632,56.61597749885368,766.4050099161917,1.289855072463768,1.1007839598404634,0.7528089887640449
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,10,wf_oos,1.0001386001386003,47.74237395020513,742.9303843177793,1.3405797101449275,1.0124802754682296,0.7945945945945946
momentum,momentum,,RUB->AMD,AMD,,10,wf_oos,1.0590210512721168,121.41196217883096,800.7422915898528,0.644927536231884,2.649270206379975,0.4943820224719101
momentum,momentum,,RUB->KGS,KGS,,10,wf_oos,0.8539442853423588,102.37891952099038,810.8819007825003,0.6666666666666666,3.0281520619368143,0.5217391304347826
momentum,momentum,,RUB->KZT,KZT,,10,wf_oos,1.1400764685436218,108.85073689201528,805.0391879819339,0.6086956521739131,3.411804277115389,0.4523809523809524
momentum,momentum,,RUB->TJS,TJS,,10,wf_oos,0.8444444444444444,114.45497702698329,823.8897424855004,0.5942028985507246,2.3148036306754594,0.5
momentum,momentum,,RUB->UZS,UZS,,10,wf_oos,0.976948976948977,110.71085168321277,811.6437167860638,0.717391304347826,2.9099871895887186,0.5050505050505051
random,random,,RUB->AMD,AMD,,10,wf_oos,1.1292971026007732,21.77344028898506,791.576804989573,1.572463768115942,1.206679500815042,0.488479262672811
random,random,,RUB->KGS,KGS,,10,wf_oos,1.2017608618379678,14.128912053665386,715.0910883369417,1.5869565217391304,1.1738813065515732,0.5068493150684932
random,random,,RUB->KZT,KZT,,10,wf_oos,1.1252554744525547,2.880134062203623,1017.5258046202482,1.4492753623188406,0.8046667556117232,0.465
random,random,,RUB->TJS,TJS,,10,wf_oos,0.8185383244206773,-6.364754870302161,873.9333309174414,1.355072463768116,1.1118103785172158,0.4491978609625668
random,random,,RUB->UZS,UZS,,10,wf_oos,1.0660888407367282,-6.548810833466457,915.708658498792,1.5434782608695652,0.896980123879112,0.5070422535211268
reversal,reversal,,RUB->AMD,AMD,,10,wf_oos,0.6500198176773683,111.59552856100017,672.578022988024,0.2101449275362318,1.208292716011777,0.0344827586206896
reversal,reversal,,RUB->KGS,KGS,,10,wf_oos,0.392814371257485,73.37889203082425,836.9890063022856,0.217391304347826,0.5585107734681652,0.0666666666666666
reversal,reversal,,RUB->KZT,KZT,,10,wf_oos,0.7255032072550321,96.62459744399273,972.7079742155752,0.2391304347826087,0.783567835804652,0.0303030303030303
reversal,reversal,,RUB->TJS,TJS,,10,wf_oos,0.7809523809523808,114.16683892209758,843.197359394946,0.2028985507246377,1.1768971529637755,0.0357142857142857
reversal,reversal,,RUB->UZS,UZS,,10,wf_oos,0.5097125097125097,92.43274887513698,775.5683375119182,0.2391304347826087,0.895372056320153,0.0606060606060606
seasonality,seasonality,,RUB->AMD,AMD,,10,wf_oos,0.7762001352265043,5.711803961791659,838.5944015208935,0.9855072463768116,1.058899456853318,0.8382352941176471
seasonality,seasonality,,RUB->KGS,KGS,,10,wf_oos,0.8757008276440749,7.571932554430636,843.3359466384163,1.1376811594202898,1.0989105772573056,0.8152866242038217
seasonality,seasonality,,RUB->KZT,KZT,,10,wf_oos,0.679632681893101,13.613562348480936,976.5667825005568,1.1231884057971016,0.9243702308684688,0.832258064516129
seasonality,seasonality,,RUB->TJS,TJS,,10,wf_oos,0.8835016835016835,23.915696322632623,875.1296687007658,0.9565217391304348,0.9712997202077592,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,10,wf_oos,0.9680870688064932,13.836068350050333,910.6377462640968,1.0072463768115942,1.0811694202972788,0.8273381294964028
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,20,wf_oos,0.9234619395203336,41.831245560270816,775.6345913039817,0.9927536231884058,1.1384324049511465,0.7956204379562044
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,20,wf_oos,0.9121595703874184,28.03977488980047,752.5389918977171,1.144927536231884,1.15674538374027,0.7658227848101266
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,20,wf_oos,1.0594761603819958,47.26851728078582,592.293484618576,1.0217391304347827,1.5156754382885966,0.7801418439716312
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,20,wf_oos,1.01010101010101,64.39751400296255,758.8785816082165,0.8913043478260869,1.22016999631862,0.7560975609756098
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,20,wf_oos,0.8424657534246575,37.09673317685982,800.954677546445,1.0579710144927537,1.1415116713614588,0.8082191780821918
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,20,wf_oos,0.4998095238095238,13.998307539200267,886.6724311438206,0.5434782608695652,0.8556716073046802,0.68
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,20,wf_oos,0.6919831223628691,17.591637236724832,882.9861105613734,0.572463768115942,0.8651735396003973,0.5949367088607594
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,20,wf_oos,0.4706557612282968,0.7146385287477365,987.3965431953612,0.5,1.027493501627919,0.5797101449275363
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,20,wf_oos,1.0107858243451464,80.33799480840905,982.9941779252856,0.427536231884058,0.9544727424212566,0.6101694915254238
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,20,wf_oos,0.6247619047619047,30.23152851501758,971.6974839560316,0.5434782608695652,0.8302244957882886,0.6666666666666666
level,level,,RUB->AMD,AMD,,20,wf_oos,0.5317122593718339,120.3249699618667,1060.9117429451658,1.0217391304347827,1.5752081101723008,0.8865248226950354
level,level,,RUB->KGS,KGS,,20,wf_oos,0.625813692480359,108.15560226790018,1163.9337042447055,0.9782608695652174,1.3338335369491712,0.8888888888888888
level,level,,RUB->KZT,KZT,,20,wf_oos,0.3588425140856627,73.81318163682793,1055.2785872837255,1.3115942028985508,1.4612204024234998,0.8950276243093923
level,level,,RUB->TJS,TJS,,20,wf_oos,0.8185383244206773,178.0084279324819,1241.2975390762383,0.6159420289855072,1.74090894499777,0.9058823529411764
level,level,,RUB->UZS,UZS,,20,wf_oos,0.6007326007326007,119.3622352995328,1081.828752889032,1.1304347826086956,1.3403264329388729,0.8910256410256411
logreg_a,logreg,A,RUB->AMD,AMD,5.0,20,wf_oos,0.4880952380952381,75.5555314003259,1037.4200103811413,0.6956521739130435,1.2476528236631572,0.65625
logreg_a,logreg,A,RUB->KGS,KGS,5.0,20,wf_oos,0.6881118881118881,25.31533346607968,1038.201374554138,0.4710144927536231,0.8112577901966328,0.6153846153846154
logreg_a,logreg,A,RUB->KZT,KZT,5.0,20,wf_oos,0.4706557612282968,34.22035794717309,1138.696589605308,0.5,0.7382624212319985,0.5507246376811594
logreg_a,logreg,A,RUB->TJS,TJS,5.0,20,wf_oos,0.993939393939394,78.36071913107443,1162.3040635446782,0.6884057971014492,1.045542706964465,0.6210526315789474
logreg_a,logreg,A,RUB->UZS,UZS,5.0,20,wf_oos,0.3660714285714285,26.44509980275742,1131.48779983669,0.463768115942029,0.4906430846440612,0.546875
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,20,wf_oos,0.82,47.28070037172527,914.6636819804278,0.2898550724637681,1.0797542521429428,0.65
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,20,wf_oos,0.6023875114784205,41.405101757100375,794.6129155634618,0.2391304347826087,0.6310512190292649,0.5757575757575758
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,20,wf_oos,0.2165016501650165,21.155398281978652,1259.0691667729016,0.217391304347826,0.254598163581761,0.4666666666666667
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,20,wf_oos,1.2688588007736945,68.4336834996499,780.8112935200073,0.3405797101449275,0.9854517219404432,0.5957446808510638
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,20,wf_oos,0.6507936507936507,52.86486525485771,609.9320705035639,0.1956521739130435,0.9767165441996408,0.4444444444444444
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,20,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,20,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,20,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,20,wf_oos,1.6565656565656564,257.9555185189886,812.9538368701606,0.0217391304347826,2.114009783552947,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,20,wf_oos,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,20,wf_oos,0.9162011173184356,65.81367416826343,874.0261288130366,1.2971014492753623,1.1815511594688592,0.7932960893854749
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,20,wf_oos,1.04336179474301,45.64205716420527,793.7634159798832,1.3115942028985508,1.1329283815560256,0.7403314917127072
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,20,wf_oos,0.9331967679526572,66.72703396973507,1076.8082445123102,1.2608695652173914,1.1052628594214289,0.7816091954022989
