experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
logreg_a,logreg,A,RUB->KGS,KGS,5.0,1,wf_oos,0.884347949482049,-10.809118918385815,114.85628610420709,0.5869565217391305,1.2311792244745838,0.5432098765432098
logreg_a,logreg,A,RUB->KZT,KZT,5.0,1,wf_oos,0.8781793842034806,-12.66940732406854,130.63399390076123,0.6014492753623188,1.4595534127413932,0.4698795180722891
logreg_a,logreg,A,RUB->TJS,TJS,5.0,1,wf_oos,1.050896105196409,-6.823481299151544,169.87336428935816,0.6014492753623188,1.524216538939996,0.5783132530120482
logreg_a,logreg,A,RUB->UZS,UZS,5.0,1,wf_oos,0.8396009787314135,-12.285692835832,184.6522707049047,0.5579710144927537,1.127905563642676,0.4935064935064935
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,1,wf_oos,1.068555240793201,-5.946502231630957,104.9729197639082,0.2898550724637681,1.5660240648687933,0.65
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,1,wf_oos,0.913967258794845,-5.504653720414179,82.55926696819404,0.2391304347826087,1.0181837953093171,0.5757575757575758
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,1,wf_oos,0.9849849849849852,-6.135582307424761,81.68180553726256,0.217391304347826,2.1660288425719605,0.4666666666666667
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,1,wf_oos,1.1985619143042376,-4.7881434914940915,87.35701355916763,0.3405797101449275,1.6220452808526051,0.5957446808510638
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,1,wf_oos,1.0563607085346216,-6.107415739930723,73.04996543258667,0.1956521739130435,1.743465679980141,0.4444444444444444
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,1,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,1,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,1,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,1,wf_oos,1.211449676823638,-26.96633353430215,181.76560759842087,0.0217391304347826,0.7723198091355836,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,1,wf_oos,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_oos,0.969577534179086,-5.364379877202106,245.03335794808788,0.3333333333333333,0.7311371387040617,0.5
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_oos,0.7181171319102353,-8.926615259896364,145.68793938104398,0.1521739130434782,0.9635047866647444,0.3809523809523809
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_oos,0.9849849849849852,-1.9202455392322173,79.04790322501798,0.1014492753623188,1.5341580027711323,0.3571428571428571
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_oos,1.055133589491556,-2.741191189698599,264.2587008419539,0.2246376811594203,0.8082390202476913,0.5483870967741935
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_oos,0.9507246376811594,-3.4973099795597893,162.87809601718493,0.1739130434782608,0.9568041550286246,0.5
momentum,momentum,,RUB->AMD,AMD,,1,wf_oos,0.9187382627240028,27.57022709574796,303.432883549625,0.644927536231884,1.5930163567465556,0.4943820224719101
momentum,momentum,,RUB->KGS,KGS,,1,wf_oos,0.8810594702648675,25.507198779765407,294.5122032172778,0.6666666666666666,1.6371616905508697,0.5217391304347826
momentum,momentum,,RUB->KZT,KZT,,1,wf_oos,1.078793078793079,29.66349084835885,267.7832351858234,0.6086956521739131,2.1086542134792974,0.4523809523809524
momentum,momentum,,RUB->TJS,TJS,,1,wf_oos,0.8864265927977839,23.51533735145888,300.1155316450004,0.5942028985507246,1.3764361074181928,0.5
momentum,momentum,,RUB->UZS,UZS,,1,wf_oos,0.9219148001756698,27.08224522439271,280.64483161878104,0.717391304347826,1.7065507675219025,0.5050505050505051
random,random,,RUB->AMD,AMD,,1,wf_oos,1.0876098223260793,4.413590910110513,229.60452514403593,1.572463768115942,0.9511515842530028,0.488479262672811
random,random,,RUB->KGS,KGS,,1,wf_oos,1.0501233401564056,3.6456207314355575,181.49636437825728,1.5869565217391304,1.191631389205495,0.5068493150684932
random,random,,RUB->KZT,KZT,,1,wf_oos,0.9948348348348348,-1.776873961037834,341.2664796969063,1.4492753623188406,0.6468918609095448,0.465
random,random,,RUB->TJS,TJS,,1,wf_oos,0.9911860992193402,-0.7686594402848546,231.2980723008635,1.355072463768116,1.0647766888625303,0.4491978609625668
random,random,,RUB->UZS,UZS,,1,wf_oos,0.9998230931482616,-2.349532545348705,280.6196469662678,1.5434782608695652,0.8692434739150128,0.5070422535211268
reversal,reversal,,RUB->AMD,AMD,,1,wf_oos,0.8971378333496142,-16.204082046815213,129.94475107341975,0.2101449275362318,2.2680045229172165,0.0344827586206896
reversal,reversal,,RUB->KGS,KGS,,1,wf_oos,0.8796934865900383,-20.778630675938324,133.43387694028542,0.217391304347826,1.71852738395118,0.0666666666666666
reversal,reversal,,RUB->KZT,KZT,,1,wf_oos,1.193921193921194,-21.650938368338043,138.13448746221036,0.2391304347826087,3.047775526493277,0.0303030303030303
reversal,reversal,,RUB->TJS,TJS,,1,wf_oos,0.9085872576177284,-16.143510438989896,133.33347946735907,0.2028985507246377,2.0558445310968096,0.0357142857142857
reversal,reversal,,RUB->UZS,UZS,,1,wf_oos,0.9219148001756698,-15.846609527191418,133.0214785509476,0.2391304347826087,1.8793452611959491,0.0606060606060606
seasonality,seasonality,,RUB->AMD,AMD,,1,wf_oos,0.9838360273287786,1.6572764472163513,167.43008479758117,0.9855072463768116,1.133787199026376,0.8382352941176471
seasonality,seasonality,,RUB->KGS,KGS,,1,wf_oos,0.9605388388608244,2.128886310165595,167.69238001407837,1.1376811594202898,1.0755238494561976,0.8152866242038217
seasonality,seasonality,,RUB->KZT,KZT,,1,wf_oos,0.9786302431463724,0.1948158437066761,240.7579197752868,1.1231884057971016,0.8922686909672556,0.832258064516129
seasonality,seasonality,,RUB->TJS,TJS,,1,wf_oos,1.0187190464198774,1.4729000846319,218.04972802401517,0.9565217391304348,1.2525686635218778,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,1,wf_oos,0.9986028568449588,1.1072753497723264,246.62359596254447,1.0072463768115942,1.0283673210144637,0.8273381294964028
catboost_a,catboost,A,RUB->AMD,AMD,5.0,3,wf_oos,0.848093083387201,11.651795756970133,528.5791351982937,0.6594202898550725,0.8874282149648636,0.6373626373626373
catboost_a,catboost,A,RUB->KGS,KGS,5.0,3,wf_oos,0.8087532747726922,5.004190080999792,432.4581058315591,0.7463768115942029,1.1958448297305784,0.6116504854368932
catboost_a,catboost,A,RUB->KZT,KZT,5.0,3,wf_oos,0.7682882882882882,6.725519106323139,493.72435665039086,0.7246376811594203,1.0587975069338686,0.6
catboost_a,catboost,A,RUB->TJS,TJS,5.0,3,wf_oos,0.9216981848560796,7.572999219880339,534.7138184069706,0.717391304347826,1.0775131541636251,0.6464646464646465
catboost_a,catboost,A,RUB->UZS,UZS,5.0,3,wf_oos,0.8083083964090829,3.1646029450345217,635.632283986916,0.6666666666666666,0.5260043232610667,0.6195652173913043
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,3,wf_oos,0.9013310433662516,22.23357020104138,456.8418537501454,0.9927536231884058,1.0882477749551582,0.7956204379562044
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,3,wf_oos,0.9616823374785156,19.70512703674808,402.6076350654037,1.1376811594202898,1.510972796890684,0.7707006369426752
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,3,wf_oos,0.9849849849849848,20.75350069720104,430.78842361251816,1.0217391304347827,1.5967147034659288,0.7801418439716312
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,3,wf_oos,0.8621553884711779,21.884273577607196,493.08404846237016,0.8913043478260869,1.0135881030084692,0.7560975609756098
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,3,wf_oos,0.9351656497690596,18.80811127953428,541.2818449772419,1.0289855072463767,0.8173435099156439,0.8098591549295775
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,3,wf_oos,0.7350140056022408,1.513144621992449,312.0226519246494,0.1521739130434782,1.2265693037304877,0.5714285714285714
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,3,wf_oos,1.2250233426704014,18.728200700135773,284.6187616226037,0.2463768115942029,1.5433600611578502,0.6764705882352942
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,3,wf_oos,1.7237237237237235,27.77774159713115,215.5966397019582,0.0869565217391304,0.8851459850544801,0.6666666666666666
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,3,wf_oos,0.9085872576177284,1.4708724951257033,339.91524531330475,0.1376811594202898,1.057910547514876,0.5789473684210527
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,3,wf_oos,0.8852901484480431,0.7328884371973449,292.18788052672755,0.1956521739130435,1.1787309389171148,0.6666666666666666
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,3,wf_oos,0.9507246376811592,6.635857467162848,381.24024550174784,0.6666666666666666,0.9664875728178496,0.75
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,3,wf_oos,0.9042606516290728,6.715583058942684,306.9835765049338,0.6884057971014492,1.053889000987298,0.6210526315789474
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,3,wf_oos,1.0745290745290743,2.3086190670747957,358.7787558293325,0.6376811594202898,1.1420767767141315,0.625
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,3,wf_oos,0.9085872576177284,16.170814420900715,259.0135271688315,0.5507246376811594,1.6914089071284812,0.6578947368421053
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,3,wf_oos,1.0499952923453535,13.477398111219594,301.93526816226733,0.6231884057971014,1.2738193128362034,0.6744186046511628
level,level,,RUB->AMD,AMD,,3,wf_oos,0.7115561118064248,21.23974605520655,494.90379524666093,1.0217391304347827,1.386831499683036,0.8865248226950354
level,level,,RUB->KGS,KGS,,3,wf_oos,0.636331569664903,18.75771298741822,596.8452903518903,0.9782608695652174,0.8981052943045397,0.8888888888888888
level,level,,RUB->KZT,KZT,,3,wf_oos,0.8489373351251803,18.13064436364337,619.8942847678799,1.3115942028985508,1.3030562697850825,0.8950276243093923
level,level,,RUB->TJS,TJS,,3,wf_oos,0.7543564794338788,31.366607333149755,570.7172184189524,0.6159420289855072,1.4429690117705682,0.9058823529411764
level,level,,RUB->UZS,UZS,,3,wf_oos,0.7320668535243434,21.150993449340657,515.3139781911606,1.1304347826086956,1.867281961295172,0.8910256410256411
logreg_a,logreg,A,RUB->AMD,AMD,5.0,3,wf_oos,0.8792256142963514,5.948471873400855,428.8997886740853,0.572463768115942,0.8621763562628718,0.569620253164557
logreg_a,logreg,A,RUB->KGS,KGS,5.0,3,wf_oos,0.8034489515970997,-8.912293170467644,315.4060651540891,0.5869565217391305,1.2127237539053357,0.5432098765432098
logreg_a,logreg,A,RUB->KZT,KZT,5.0,3,wf_oos,0.6764354716161944,-9.760846838626916,488.96234342802234,0.6014492753623188,0.5699492764631926,0.4698795180722891
logreg_a,logreg,A,RUB->TJS,TJS,5.0,3,wf_oos,0.9805235981520064,0.3912931779853723,427.0280515988931,0.6014492753623188,1.4803620462824223,0.5783132530120482
logreg_a,logreg,A,RUB->UZS,UZS,5.0,3,wf_oos,0.8622955991377044,-7.279404361632973,576.8840353598148,0.5579710144927537,0.491148357831098,0.4935064935064935
logreg_ab,logreg,"A,B",RUB->AMD,AMD,5.0,3,wf_oos,0.900392156862745,3.071256022766755,499.1298516824805,0.2898550724637681,0.5391596333457247,0.65
logreg_ab,logreg,"A,B",RUB->KGS,KGS,5.0,3,wf_oos,0.8677248677248677,-3.179705560974685,163.88919784892877,0.2391304347826087,0.922966704855532,0.5757575757575758
logreg_ab,logreg,"A,B",RUB->KZT,KZT,5.0,3,wf_oos,0.590990990990991,5.564439930700106,568.7689710485444,0.217391304347826,0.424345383129192,0.4666666666666667
logreg_ab,logreg,"A,B",RUB->TJS,TJS,5.0,3,wf_oos,1.1543752999520076,3.5034662920062325,362.15125115891095,0.3405797101449275,1.7203857232973627,0.5957446808510638
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,3,wf_oos,1.0820212925476085,4.328054522488897,150.9662179929927,0.1956521739130435,2.037598514920864,0.4444444444444444
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,3,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,3,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,3,wf_oos,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,3,wf_oos,1.644110275689223,17.222793266274962,270.15632920581953,0.0217391304347826,0.5799424473300179,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,3,wf_oos,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,3,wf_oos,0.9507246376811592,8.175322819362957,382.1073084116677,0.3333333333333333,1.0186177328972608,0.5
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,3,wf_oos,0.4958427815570672,2.3622124893756045,259.26411769819356,0.1521739130434782,0.6060739859698883,0.3809523809523809
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,3,wf_oos,0.8442728442728442,23.3141190718304,200.8295022986206,0.1014492753623188,1.3140408091559967,0.3571428571428571
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,3,wf_oos,1.2728595682755277,26.08906325521103,308.45406164565327,0.2246376811594203,1.1419139038135055,0.5483870967741935
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,3,wf_oos,0.9959514170040484,12.839534933186036,265.3439703407923,0.1739130434782608,1.012343313898972,0.5
momentum,momentum,,RUB->AMD,AMD,,3,wf_oos,0.9538664904163912,75.30318483163222,513.3800111802329,0.644927536231884,2.6828917368383545,0.4943820224719101
momentum,momentum,,RUB->KGS,KGS,,3,wf_oos,0.8488612836438924,69.13761174849589,474.0632866983216,0.6666666666666666,3.0564793122038827,0.5217391304347826
momentum,momentum,,RUB->KZT,KZT,,3,wf_oos,1.1256971256971255,77.07093901010641,474.7845633116299,0.6086956521739131,4.309984042643536,0.4523809523809524
momentum,momentum,,RUB->TJS,TJS,,3,wf_oos,0.7819548872180451,66.59171629863769,477.8463665901742,0.5942028985507246,2.4273427797528364,0.5
momentum,momentum,,RUB->UZS,UZS,,3,wf_oos,0.965771071034229,77.5950497427579,477.6122325618344,0.717391304347826,3.6406988719470816,0.5050505050505051
random,random,,RUB->AMD,AMD,,3,wf_oos,1.066955814583898,11.349537789324986,369.1833780725696,1.572463768115942,1.5614001462645424,0.488479262672811
random,random,,RUB->KGS,KGS,,3,wf_oos,1.1411176342683191,7.382082498748309,349.10047809364426,1.5869565217391304,1.4579201913674695,0.5068493150684932
random,random,,RUB->KZT,KZT,,3,wf_oos,1.0194594594594593,-3.230488605245074,647.0643372446686,1.4492753623188406,0.5079991584281476,0.465
random,random,,RUB->TJS,TJS,,3,wf_oos,0.936351574122472,-2.5398313024743566,496.10933131378215,1.355072463768116,0.9230390145256632,0.4491978609625668
random,random,,RUB->UZS,UZS,,3,wf_oos,1.0099789017505845,-6.441786552140902,558.9327413576269,1.5434782608695652,0.6489255704970797,0.5070422535211268
reversal,reversal,,RUB->AMD,AMD,,3,wf_oos,1.0645030425963489,21.63004681471604,541.93774282572,0.2101449275362318,0.8154258194533499,0.0344827586206896
reversal,reversal,,RUB->KGS,KGS,,3,wf_oos,0.6941798941798941,2.1406838667770893,336.84978885330065,0.217391304347826,1.236672681066674,0.0666666666666666
reversal,reversal,,RUB->KZT,KZT,,3,wf_oos,0.8954408954408954,9.329151811760612,720.413940414506,0.2391304347826087,0.4955933542500925,0.0303030303030303
reversal,reversal,,RUB->TJS,TJS,,3,wf_oos,1.0569280343716432,20.64177058181543,342.89122046009754,0.2028985507246377,1.8404904153391175,0.0357142857142857
reversal,reversal,,RUB->UZS,UZS,,3,wf_oos,0.8852901484480431,15.43396643139984,323.7095497197173,0.2391304347826087,1.5134416682398677,0.0606060606060606
seasonality,seasonality,,RUB->AMD,AMD,,3,wf_oos,0.889042675893887,3.905547550021783,335.0398469759768,0.9855072463768116,1.0927058161157543,0.8382352941176471
seasonality,seasonality,,RUB->KGS,KGS,,3,wf_oos,0.9285208775654634,1.498867214914511,429.6253403440164,1.1376811594202898,0.8949518548847704,0.8152866242038217
seasonality,seasonality,,RUB->KZT,KZT,,3,wf_oos,0.915082824760244,-3.2427161117544214,521.271008042019,1.1231884057971016,0.8505479383484592,0.832258064516129
seasonality,seasonality,,RUB->TJS,TJS,,3,wf_oos,0.9528366370471631,2.610766888977418,478.8111658312563,0.9565217391304348,1.1168259356042418,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,3,wf_oos,1.0508839891649433,1.793694479052032,619.6252520140733,1.0072463768115942,0.7377129533627809,0.8273381294964028
catboost_a,catboost,A,RUB->AMD,AMD,5.0,5,wf_oos,0.7376437515972399,26.959223545413337,535.2348309789647,0.6594202898550725,1.610591420538902,0.6373626373626373
catboost_a,catboost,A,RUB->KGS,KGS,5.0,5,wf_oos,0.7701964326032964,12.538071122435056,588.9016048969753,0.7463768115942029,1.2248992087395283,0.6116504854368932
catboost_a,catboost,A,RUB->KZT,KZT,5.0,5,wf_oos,0.7169398907103824,16.980159075797086,506.9473089173928,0.7246376811594203,1.757851017486056,0.6
catboost_a,catboost,A,RUB->TJS,TJS,5.0,5,wf_oos,0.9507246376811594,21.22484613456469,691.1750183670273,0.717391304347826,1.177453183928387,0.6464646464646465
catboost_a,catboost,A,RUB->UZS,UZS,5.0,5,wf_oos,0.803921568627451,14.194809234987533,766.7414326034293,0.6666666666666666,0.5420240769986034,0.6195652173913043
catboost_ab,catboost,"A,B",RUB->AMD,AMD,5.0,5,wf_oos,0.890850449838737,36.87783500232569,543.0163898159436,0.9927536231884058,1.2938174597036385,0.7956204379562044
catboost_ab,catboost,"A,B",RUB->KGS,KGS,5.0,5,wf_oos,0.932839579321582,28.942371471169015,548.5897635500405,1.1376811594202898,1.5281656631112213,0.7707006369426752
catboost_ab,catboost,"A,B",RUB->KZT,KZT,5.0,5,wf_oos,1.016936015192032,32.042992570358784,527.1183735768436,1.0217391304347827,1.708871508226948,0.7801418439716312
catboost_ab,catboost,"A,B",RUB->TJS,TJS,5.0,5,wf_oos,0.7884057971014493,35.190916047856525,580.9750935424047,0.8913043478260869,1.3010511543558962,0.7560975609756098
catboost_ab,catboost,"A,B",RUB->UZS,UZS,5.0,5,wf_oos,1.019055509527755,32.27762375475144,623.4870735226217,1.0289855072463767,0.9126344875709456,0.8098591549295775
catboost_abc,catboost,"A,B,C",RUB->AMD,AMD,5.0,5,wf_oos,0.5811738648947951,1.1739078448962708,524.0873556262061,0.1521739130434782,1.0307042851755457,0.5714285714285714
catboost_abc,catboost,"A,B,C",RUB->KGS,KGS,5.0,5,wf_oos,1.0768809849521204,29.585945740381806,394.1451527679706,0.2463768115942029,1.2570996302463175,0.6764705882352942
catboost_abc,catboost,"A,B,C",RUB->KZT,KZT,5.0,5,wf_oos,2.0910746812386156,58.04813302924047,311.2152238570265,0.0869565217391304,0.8699787861903187,0.6666666666666666
catboost_abc,catboost,"A,B,C",RUB->TJS,TJS,5.0,5,wf_oos,0.9006864988558353,10.920271373624386,450.2419766580612,0.1376811594202898,0.8261844866816791,0.5789473684210527
catboost_abc,catboost,"A,B,C",RUB->UZS,UZS,5.0,5,wf_oos,0.8336964415395788,4.830488714357243,399.9458130205369,0.1956521739130435,1.1730672670751838,0.6666666666666666
catboost_abcd,catboost,"A,B,C,D",RUB->AMD,AMD,5.0,5,wf_oos,0.8622851365015166,15.23259168444644,476.9516132328562,0.6666666666666666,1.0402271587774667,0.75
catboost_abcd,catboost,"A,B,C,D",RUB->KGS,KGS,5.0,5,wf_oos,0.867172582619339,12.202619795892636,408.6715304447419,0.6884057971014492,1.134529923908257,0.6210526315789474
catboost_abcd,catboost,"A,B,C,D",RUB->KZT,KZT,5.0,5,wf_oos,0.9776453055141578,7.856195082315605,512.9683649163601,0.6376811594202898,1.01667555929554,0.625
catboost_abcd,catboost,"A,B,C,D",RUB->TJS,TJS,5.0,5,wf_oos,0.9006864988558353,27.2302632578302,357.13762789316536,0.5507246376811594,1.5251247686535556,0.6578947368421053
catboost_abcd,catboost,"A,B,C,D",RUB->UZS,UZS,5.0,5,wf_oos,1.121751025991792,25.627175057143425,392.57915463058305,0.6231884057971014,1.2312775868276926,0.6744186046511628
level,level,,RUB->AMD,AMD,,5,wf_oos,0.6924624773214579,34.32529529347509,622.9862460508587,1.0217391304347827,1.1038388575053473,0.8865248226950354
level,level,,RUB->KGS,KGS,,5,wf_oos,0.6102325581395349,30.30516563059038,694.0837533032155,0.9782608695652174,0.8994820343900266,0.8888888888888888
level,level,,RUB->KZT,KZT,,5,wf_oos,0.7129788968390544,26.42611193981838,811.4165609485602,1.3115942028985508,1.1494504265557084,0.8950276243093923
level,level,,RUB->TJS,TJS,,5,wf_oos,0.8053196930946291,51.53057652160859,683.2926157314092,0.6159420289855072,1.183444654878964,0.9058823529411764
level,level,,RUB->UZS,UZS,,5,wf_oos,0.6184012066365008,33.69430886462951,674.3534774195398,1.1304347826086956,1.3873220081952744,0.8910256410256411
logreg_a,logreg,A,RUB->AMD,AMD,5.0,5,wf_oos,0.8110685899322931,20.745374227419575,458.1051395274866,0.572463768115942,1.272593947615812,0.569620253164557
logreg_a,logreg,A,RUB->KGS,KGS,5.0,5,wf_oos,0.7157048521389606,-4.089869469397455,534.7993627929673,0.5869565217391305,0.8713215151533322,0.5432098765432098
logreg_a,logreg,A,RUB->KZT,KZT,5.0,5,wf_oos,0.6478372506419119,-1.6487969319330156,518.7766873474242,0.6014492753623188,0.972859829743768,0.4698795180722891
logreg_a,logreg,A,RUB->TJS,TJS,5.0,5,wf_oos,1.0309062336301729,10.787664890827562,668.1616461392834,0.6014492753623188,1.13118647695477,0.5783132530120482
logreg_a,logreg,A,RUB->UZS,UZS,5.0,5,wf_oos,0.8352431881843646,1.4789846015560404,787.3153495234853,0.5579710144927537,0.3528486831844751,0.4935064935064935
