experiment,currency,fold,training_horizon,evaluation_horizon,hit_rate,base_hit_rate,eligible_days,target_positives,positive_target_per_week,all_signals,outcome_signals,excluded_outcome_signals,moment_signals,excluded_moment_signals,empty_week_share,over_two_week_share,weeks,period_start,period_end,small_sample,worst_five_mean_bps,random_hit_rate_lar,random_forward_bps_lar,random_cvar_lar,forward_bps_lar
seasonality,KZT,wf_2024,,20,0.0535714285714285,0.1532258064516129,248,38,0.7450980392156863,56,56,0,56,0,0.6862745098039216,0.2156862745098039,51,2024-01-10,2024-12-29,True,890.9082716854404,0.0642857142857143,-68.53774849168117,991.1188215579656,-66.69951278889472
seasonality,KZT,wf_2025,,20,0.0,0.0496894409937888,161,8,0.2352941176470588,40,40,0,40,0,0.6176470588235294,0.2352941176470588,34,2025-01-10,2025-08-30,True,988.6172290698464,0.031375,-124.3381753021757,1023.3166173760244,-129.8858081254817
seasonality,TJS,oot,,20,0.3260869565217391,0.1666666666666666,228,38,0.7169811320754716,47,46,1,46,1,0.6981132075471698,0.1509433962264151,53,2025-09-02,2026-09-02,True,981.369650497629,0.3448913043478261,50.68899560302591,1055.5803980992985,44.91419027051953
seasonality,TJS,wf_2022,,20,0.0416666666666666,0.1902834008097166,247,47,0.9215686274509804,48,48,0,48,0,0.7647058823529411,0.196078431372549,51,2022-01-11,2022-12-31,True,5604.127859029828,0.0327083333333333,-469.2499617929355,5926.869878626678,-490.06422728434063
seasonality,TJS,wf_2023,,20,0.1666666666666666,0.2307692307692307,247,57,1.1176470588235294,48,48,0,48,0,0.7450980392156863,0.1764705882352941,51,2023-01-10,2023-12-30,True,753.2068199305369,0.1751041666666666,80.11464173563859,767.30527410838,83.91224302789169
seasonality,TJS,wf_2024,,20,0.2549019607843137,0.1854838709677419,248,46,0.9019607843137256,51,51,0,51,0,0.7058823529411765,0.2156862745098039,51,2024-01-10,2024-12-29,True,683.4416064610544,0.2491176470588235,89.25470223248028,755.200989342251,97.3164405975121
seasonality,TJS,wf_2025,,20,0.0909090909090909,0.1801242236024844,161,29,0.8529411764705882,33,33,0,33,0,0.7058823529411765,0.1764705882352941,34,2025-01-10,2025-08-30,True,964.0068389821988,0.1395454545454545,-27.467518036819424,995.0048610412688,-35.09042852100866
seasonality,UZS,oot,,20,0.1904761904761904,0.2105263157894736,228,48,0.9056603773584906,48,42,6,42,6,0.7547169811320755,0.1698113207547169,53,2025-09-02,2026-09-02,True,1002.6078090038402,0.1945238095238095,-27.90701290476745,1165.8924224526493,-31.59669985836129
seasonality,UZS,wf_2022,,20,0.1153846153846153,0.1538461538461538,247,38,0.7450980392156863,52,52,0,52,0,0.7058823529411765,0.2156862745098039,51,2022-01-11,2022-12-31,True,4892.4324186895,0.1003846153846154,-308.1994125534639,5463.400663280436,-317.270541488749
seasonality,UZS,wf_2023,,20,0.1851851851851851,0.2226720647773279,247,55,1.0784313725490196,54,54,0,54,0,0.7058823529411765,0.196078431372549,51,2023-01-10,2023-12-30,True,779.0633442503884,0.1805555555555555,86.66314836571551,811.5284171232041,89.64801397673715
seasonality,UZS,wf_2024,,20,0.074074074074074,0.1814516129032258,248,45,0.8823529411764706,54,54,0,54,0,0.6862745098039216,0.2156862745098039,51,2024-01-10,2024-12-29,True,797.0492247502525,0.1074074074074074,-18.77965568571011,810.9163446848153,-23.519209110039977
seasonality,UZS,wf_2025,,20,0.0967741935483871,0.0745341614906832,161,12,0.3529411764705882,31,31,0,31,0,0.7352941176470589,0.1764705882352941,34,2025-01-10,2025-08-30,True,1004.1687907647544,0.0838709677419354,-47.838431059651285,1038.8785397003064,-40.300940139654806
catboost_ab,AMD,wf_oos,5.0,20,0.1970802919708029,0.2134146341463414,656,140,1.0144927536231885,137,137,0,137,0,0.7028985507246377,0.1956521739130435,138,2023-01-10,2025-08-30,False,,0.1893065693430657,24.560924053095867,787.4966817565645,34.91485005627216
catboost_ab,KGS,wf_oos,5.0,20,0.1835443037974683,0.2012195121951219,656,132,0.9565217391304348,158,158,0,158,0,0.6231884057971014,0.2246376811594203,138,2023-01-10,2025-08-30,False,,0.1767405063291139,53.240651682560696,763.9120088605601,71.59658462326101
catboost_ab,KZT,wf_oos,5.0,20,0.1631205673758865,0.1539634146341463,656,101,0.7318840579710145,141,141,0,141,0,0.6666666666666666,0.1956521739130435,138,2023-01-10,2025-08-30,False,,0.1570921985815603,81.89751023098333,658.2044696400534,94.22796688776523
catboost_ab,TJS,wf_oos,5.0,20,0.2032520325203252,0.2012195121951219,656,132,0.9565217391304348,123,123,0,123,0,0.7028985507246377,0.181159420289855,138,2023-01-10,2025-08-30,False,,0.186869918699187,64.07275902303587,773.7398855005731,78.16564375829601
catboost_ab,UZS,wf_oos,5.0,20,0.1438356164383561,0.1707317073170731,656,112,0.8115942028985508,146,146,0,146,0,0.6739130434782609,0.2101449275362318,138,2023-01-10,2025-08-30,False,,0.1476712328767123,38.534482722768665,827.0458128400267,46.829472694634426
catboost_abcd,AMD,wf_oos,5.0,20,0.1066666666666666,0.2134146341463414,656,140,1.0144927536231885,75,75,0,75,0,0.7681159420289855,0.0869565217391304,138,2023-01-10,2025-08-30,True,867.8242774645165,0.1133333333333333,-15.631025107203904,872.7617678710274,-24.11189510916256
catboost_abcd,KGS,wf_oos,5.0,20,0.1392405063291139,0.2012195121951219,656,132,0.9565217391304348,79,79,0,79,0,0.7463768115942029,0.0942028985507246,138,2023-01-10,2025-08-30,True,853.1632712709646,0.1606962025316455,14.064136360355748,885.0006102510972,9.45875284496878
catboost_abcd,KZT,wf_oos,5.0,20,0.072463768115942,0.1539634146341463,656,101,0.7318840579710145,69,69,0,69,0,0.7391304347826086,0.0579710144927536,138,2023-01-10,2025-08-30,True,979.2545356333356,0.0758695652173913,-18.042913867362408,1005.6731298104888,-26.75263251922473
catboost_abcd,TJS,wf_oos,5.0,20,0.2033898305084746,0.2012195121951219,656,132,0.9565217391304348,59,59,0,59,0,0.7971014492753623,0.072463768115942,138,2023-01-10,2025-08-30,True,893.2071911212512,0.195,46.322866067130526,963.9864784829084,50.52225741618901
catboost_abcd,UZS,wf_oos,5.0,20,0.1066666666666666,0.1707317073170731,656,112,0.8115942028985508,75,75,0,75,0,0.7753623188405797,0.0869565217391304,138,2023-01-10,2025-08-30,True,935.4393974309104,0.1240666666666666,5.393957512643145,966.8894870674944,1.689238742618499
level,AMD,wf_oos,,20,0.1134751773049645,0.2134146341463414,656,140,1.0144927536231885,141,141,0,141,0,0.7246376811594203,0.217391304347826,138,2023-01-10,2025-08-30,False,,0.0912765957446808,-33.05775849784484,1097.4885249953318,-15.994121395055176
level,KGS,wf_oos,,20,0.1259259259259259,0.2012195121951219,656,132,0.9565217391304348,135,135,0,135,0,0.7391304347826086,0.2028985507246377,138,2023-01-10,2025-08-30,False,,0.1192962962962963,-48.94774647081648,1201.819918821562,-35.541264764352874
level,KZT,wf_oos,,20,0.0552486187845303,0.1539634146341463,656,101,0.7318840579710145,181,181,0,181,0,0.6666666666666666,0.2681159420289855,138,2023-01-10,2025-08-30,False,,0.0435082872928176,-120.78065644107626,1075.0366252747408,-106.79094319891726
level,TJS,wf_oos,,20,0.1647058823529411,0.2012195121951219,656,132,0.9565217391304348,85,85,0,85,0,0.8260869565217391,0.1231884057971014,138,2023-01-10,2025-08-30,True,1241.2975390762383,0.1352941176470588,7.935326615636775,1295.4258324463212,36.014786057270136
level,UZS,wf_oos,,20,0.1025641025641025,0.1707317073170731,656,112,0.8115942028985508,156,156,0,156,0,0.6956521739130435,0.2536231884057971,138,2023-01-10,2025-08-30,False,,0.0921794871794872,-48.37718162986912,1109.7701885458766,-33.30419262572938
logreg_a,AMD,wf_oos,5.0,20,0.1041666666666666,0.2134146341463414,656,140,1.0144927536231885,96,96,0,96,0,0.6811594202898551,0.1014492753623188,138,2023-01-10,2025-08-30,True,1037.4200103811413,0.1138020833333333,-3.1347311837523453,1092.837094253533,4.085552463769237
logreg_a,KGS,wf_oos,5.0,20,0.1384615384615384,0.2012195121951219,656,132,0.9565217391304348,65,65,0,65,0,0.7681159420289855,0.072463768115942,138,2023-01-10,2025-08-30,True,991.8186354124604,0.153076923076923,31.174199745989817,1017.3181151374482,31.46348665191276
logreg_a,KZT,wf_oos,5.0,20,0.072463768115942,0.1539634146341463,656,101,0.7318840579710145,69,69,0,69,0,0.7463768115942029,0.072463768115942,138,2023-01-10,2025-08-30,True,1112.698773410783,0.0842028985507246,-47.93355312660614,1110.5762835399817,-50.12821423830632
logreg_a,TJS,wf_oos,5.0,20,0.2,0.2012195121951219,656,132,0.9565217391304348,95,95,0,95,0,0.6594202898550725,0.0942028985507246,138,2023-01-10,2025-08-30,True,1162.3040635446782,0.2072631578947368,57.744494537615175,1174.6201721885657,63.68351417632295
logreg_a,UZS,wf_oos,5.0,20,0.0625,0.1707317073170731,656,112,0.8115942028985508,64,64,0,64,0,0.7463768115942029,0.072463768115942,138,2023-01-10,2025-08-30,True,1063.0994541437144,0.13,-16.56635497559085,1139.1580468148852,-24.158246792618645
logreg_ab,AMD,wf_oos,5.0,20,0.175,0.2134146341463414,656,140,1.0144927536231885,40,40,0,40,0,0.8623188405797102,0.0434782608695652,138,2023-01-10,2025-08-30,True,792.2740379253224,0.184375,38.083086506303765,934.5765868294454,47.394770576383415
logreg_ab,KGS,wf_oos,5.0,20,0.1212121212121212,0.2012195121951219,656,132,0.9565217391304348,33,33,0,33,0,0.8768115942028986,0.036231884057971,138,2023-01-10,2025-08-30,True,549.8342225141437,0.1478787878787879,83.0901897739869,742.3517661066048,87.93527452231893
logreg_ab,KZT,wf_oos,5.0,20,0.0333333333333333,0.1539634146341463,656,101,0.7318840579710145,30,30,0,30,0,0.8695652173913043,0.0289855072463768,138,2023-01-10,2025-08-30,True,1005.1030057259208,0.1,-48.41465046592781,1200.3073401360164,-33.594205541903435
logreg_ab,TJS,wf_oos,5.0,20,0.2553191489361702,0.2012195121951219,656,132,0.9565217391304348,47,47,0,47,0,0.8333333333333334,0.0507246376811594,138,2023-01-10,2025-08-30,True,765.1493032170495,0.265531914893617,99.83200932997528,781.8625345450095,107.09268168004856
logreg_ab,UZS,wf_oos,5.0,20,0.1111111111111111,0.1707317073170731,656,112,0.8115942028985508,27,27,0,27,0,0.8768115942028986,0.0217391304347826,138,2023-01-10,2025-08-30,True,447.2577641406041,0.1516666666666666,69.19195400374646,661.0585279265756,76.55596104451833
logreg_abc,AMD,wf_oos,5.0,20,,0.2134146341463414,656,140,1.0144927536231885,0,0,0,0,0,1.0,0.0,138,2023-01-10,2025-08-30,True,,,,,
logreg_abc,KGS,wf_oos,5.0,20,,0.2012195121951219,656,132,0.9565217391304348,0,0,0,0,0,1.0,0.0,138,2023-01-10,2025-08-30,True,,,,,
logreg_abc,KZT,wf_oos,5.0,20,,0.1539634146341463,656,101,0.7318840579710145,0,0,0,0,0,1.0,0.0,138,2023-01-10,2025-08-30,True,,,,,
logreg_abc,TJS,wf_oos,5.0,20,0.3333333333333333,0.2012195121951219,656,132,0.9565217391304348,3,3,0,3,0,0.9855072463768116,0.0,138,2023-01-10,2025-08-30,True,520.3169175410949,0.1316666666666666,52.866382588220915,790.1049314425554,29.849424292966244
logreg_abc,UZS,wf_oos,5.0,20,,0.1707317073170731,656,112,0.8115942028985508,0,0,0,0,0,1.0,0.0,138,2023-01-10,2025-08-30,True,,,,,
logreg_abcd,AMD,wf_oos,5.0,20,0.1955307262569832,0.2134146341463414,656,140,1.0144927536231885,179,179,0,179,0,0.5869565217391305,0.2608695652173913,138,2023-01-10,2025-08-30,False,,0.1854189944134078,40.44589962112549,887.7774449675816,56.29089379609243
logreg_abcd,KGS,wf_oos,5.0,20,0.2099447513812154,0.2012195121951219,656,132,0.9565217391304348,181,181,0,181,0,0.5362318840579711,0.2463768115942029,138,2023-01-10,2025-08-30,False,,0.202817679558011,60.91905779798745,803.5689598828399,75.71387762483332
logreg_abcd,KZT,wf_oos,5.0,20,0.1436781609195402,0.1539634146341463,656,101,0.7318840579710145,174,174,0,174,0,0.5652173913043478,0.2391304347826087,138,2023-01-10,2025-08-30,False,,0.140316091954023,43.139289117110785,1083.7767935804786,58.32393944379971
logreg_abcd,TJS,wf_oos,5.0,20,0.2191011235955056,0.2012195121951219,656,132,0.9565217391304348,178,178,0,178,0,0.5579710144927537,0.2391304347826087,138,2023-01-10,2025-08-30,False,,0.2091573033707865,75.85152992584258,829.6204126995974,89.89378606972079
logreg_abcd,UZS,wf_oos,5.0,20,0.1459459459459459,0.1707317073170731,656,112,0.8115942028985508,185,185,0,185,0,0.572463768115942,0.2753623188405797,138,2023-01-10,2025-08-30,False,,0.1512972972972973,31.128412835924554,844.9264426415792,39.22090384852113
momentum,AMD,wf_oos,,20,0.2022471910112359,0.2134146341463414,656,140,1.0144927536231885,89,89,0,89,0,0.6521739130434783,0.072463768115942,138,2023-01-10,2025-08-30,True,1121.1363777013853,0.1292696629213483,-19.47462081422906,1157.226098819904,37.179615412012126
momentum,KGS,wf_oos,,20,0.1630434782608695,0.2012195121951219,656,132,0.9565217391304348,92,92,0,92,0,0.6594202898550725,0.0869565217391304,138,2023-01-10,2025-08-30,True,947.465071739964,0.0944021739130434,-43.69204281851859,1148.2222240945018,15.576939198514966
momentum,KZT,wf_oos,,20,0.1428571428571428,0.1539634146341463,656,101,0.7318840579710145,84,84,0,84,0,0.6159420289855072,0.0434782608695652,138,2023-01-10,2025-08-30,True,951.3771996183395,0.1048809523809523,-17.81204118842083,1090.0134971836171,40.295288391946606
momentum,TJS,wf_oos,,20,0.1829268292682926,0.2012195121951219,656,132,0.9565217391304348,82,82,0,82,0,0.6884057971014492,0.0652173913043478,138,2023-01-10,2025-08-30,True,952.429762414396,0.1299390243902439,-15.053309962800808,1148.7216022960397,34.639603980225914
momentum,UZS,wf_oos,,20,0.1515151515151515,0.1707317073170731,656,112,0.8115942028985508,99,99,0,99,0,0.6014492753623188,0.0869565217391304,138,2023-01-10,2025-08-30,True,934.8710699755331,0.0748989898989899,-53.401739958115385,1130.303138765643,12.413217481577997
random,AMD,wf_oos,,20,0.2442396313364055,0.2134146341463414,656,140,1.0144927536231885,217,217,0,217,0,0.1521739130434782,0.1739130434782608,138,2023-01-10,2025-08-30,False,,0.2269585253456221,67.11974603586735,1046.8971050583991,75.8904718316099
random,KGS,wf_oos,,20,0.2420091324200913,0.2012195121951219,656,132,0.9565217391304348,219,219,0,219,0,0.1594202898550724,0.1666666666666666,138,2023-01-10,2025-08-30,False,,0.2200913242009132,52.63398651380197,1005.3679765166002,56.348728109595086
random,KZT,wf_oos,,20,0.18,0.1539634146341463,656,101,0.7318840579710145,200,200,0,200,0,0.1594202898550724,0.1521739130434782,138,2023-01-10,2025-08-30,False,,0.15475,11.25213209395085,1099.7496744269613,5.075411033545634
random,TJS,wf_oos,,20,0.1711229946524064,0.2012195121951219,656,132,0.9565217391304348,187,187,0,187,0,0.2318840579710145,0.144927536231884,138,2023-01-10,2025-08-30,False,,0.1599465240641711,18.593007133683248,1300.006550764222,11.96255891864136
random,UZS,wf_oos,,20,0.1830985915492957,0.1707317073170731,656,112,0.8115942028985508,213,213,0,213,0,0.1304347826086956,0.1884057971014492,138,2023-01-10,2025-08-30,False,,0.1782159624413145,25.197760080533797,1174.0133628420326,17.29883281416419
reversal,AMD,wf_oos,,20,0.0689655172413793,0.2134146341463414,656,140,1.0144927536231885,29,29,0,29,0,0.7971014492753623,0.0,138,2023-01-10,2025-08-30,True,966.4882328682482,0.1062068965517241,-43.673326975804315,1134.1504829719586,-15.501070242445476
reversal,KGS,wf_oos,,20,0.1,0.2012195121951219,656,132,0.9565217391304348,30,30,0,30,0,0.7971014492753623,0.0,138,2023-01-10,2025-08-30,True,1100.0731905723708,0.1261666666666666,-57.995584587590926,1385.1266459217704,-62.29383889616528
reversal,KZT,wf_oos,,20,0.0909090909090909,0.1539634146341463,656,101,0.7318840579710145,33,33,0,33,0,0.782608695652174,0.0,138,2023-01-10,2025-08-30,True,1105.050499160517,0.0834848484848484,-34.989615972908894,1227.5826652225096,-25.83871928526164
reversal,TJS,wf_oos,,20,0.1428571428571428,0.2012195121951219,656,132,0.9565217391304348,28,28,0,28,0,0.8043478260869565,0.0,138,2023-01-10,2025-08-30,True,1097.1505476845405,0.1316071428571428,-29.431401900120164,1378.585706564078,-8.267404297091023
reversal,UZS,wf_oos,,20,0.0909090909090909,0.1707317073170731,656,112,0.8115942028985508,33,33,0,33,0,0.7753623188405797,0.0,138,2023-01-10,2025-08-30,True,1063.920103541504,0.1101515151515151,-45.115158139686834,1307.756232680841,-27.42722716633662
seasonality,AMD,wf_oos,,20,0.1691176470588235,0.2134146341463414,656,140,1.0144927536231885,136,136,0,136,0,0.717391304347826,0.1956521739130435,138,2023-01-10,2025-08-30,False,,0.153860294117647,-9.203005452724724,1063.487751455582,-3.6140644407941287
seasonality,KGS,wf_oos,,20,0.1464968152866242,0.2012195121951219,656,132,0.9565217391304348,157,157,0,157,0,0.6594202898550725,0.2391304347826087,138,2023-01-10,2025-08-30,False,,0.1504458598726114,16.39089940151395,873.6067268374899,23.448391786345994
seasonality,KZT,wf_oos,,20,0.0838709677419354,0.1539634146341463,656,101,0.7318840579710145,155,155,0,155,0,0.6739130434782609,0.2246376811594203,138,2023-01-10,2025-08-30,False,,0.1080645161290322,-7.083835877709382,989.565403696726,-9.79342492823577
seasonality,TJS,wf_oos,,20,0.1818181818181818,0.2012195121951219,656,132,0.9565217391304348,132,132,0,132,0,0.7246376811594203,0.1884057971014492,138,2023-01-10,2025-08-30,False,,0.1948863636363636,56.299191494679725,917.9225341415906,59.340469656201755
seasonality,UZS,wf_oos,,20,0.1223021582733813,0.1707317073170731,656,112,0.8115942028985508,139,139,0,139,0,0.7101449275362319,0.1956521739130435,138,2023-01-10,2025-08-30,False,,0.130431654676259,15.442107131640707,963.9804571030362,16.702347614908984
catboost_a,AMD,oot,5.0,1,0.5,0.5344129554655871,247,132,2.490566037735849,36,36,0,36,0,0.660377358490566,0.1320754716981132,53,2025-09-02,2026-09-02,True,118.55426430214864,0.5152777777777777,6.356234363269676,141.44411620712606,3.0164672812695508
catboost_a,AMD,wf_2022,5.0,1,0.0,0.5020242914979757,247,124,2.4313725490196076,2,2,0,2,0,0.9607843137254902,0.0,51,2022-01-11,2022-12-31,True,258.789445639227,0.1075,-180.13487774229088,292.6776494225367,-248.3908287506703
catboost_a,AMD,wf_2023,5.0,1,0.2857142857142857,0.5708502024291497,247,141,2.764705882352941,7,7,0,7,0,0.8627450980392157,0.0,51,2023-01-10,2023-12-30,True,23.863947167757527,0.3957142857142857,3.3149331712253196,183.25814088981585,56.08946460302696
catboost_a,AMD,wf_2024,5.0,1,0.532258064516129,0.5604838709677419,248,139,2.7254901960784315,62,62,0,62,0,0.5882352941176471,0.2352941176470588,51,2024-01-10,2024-12-29,True,206.09331956294727,0.4808870967741936,-8.00902886024076,215.4677708880829,-4.180116760037598
catboost_a,AMD,wf_2025,5.0,1,0.4545454545454545,0.453416149068323,161,73,2.1470588235294117,22,22,0,22,0,0.5882352941176471,0.0588235294117647,34,2025-01-10,2025-08-30,True,110.9232479205864,0.5147727272727272,-3.0051214651187625,180.8379173282843,-6.39494307205431
catboost_a,KGS,oot,5.0,1,0.53125,0.4736842105263157,247,117,2.207547169811321,32,32,0,32,0,0.6792452830188679,0.0754716981132075,53,2025-09-02,2026-09-02,True,125.75216417742084,0.5221875,23.149294171791094,192.56374679491495,33.13016803060096
catboost_a,KGS,wf_2022,5.0,1,,0.4979757085020243,247,123,2.411764705882353,0,0,0,0,0,1.0,0.0,51,2022-01-11,2022-12-31,True,,,,,
catboost_a,KGS,wf_2023,5.0,1,0.5,0.5668016194331984,247,140,2.7450980392156863,6,6,0,6,0,0.8823529411764706,0.0,51,2023-01-10,2023-12-30,True,23.71590449461758,0.4358333333333333,0.6577928165588872,117.83109155495872,22.69187421824174
catboost_a,KGS,wf_2024,5.0,1,0.5066666666666667,0.5645161290322581,248,140,2.7450980392156863,75,75,0,75,0,0.4901960784313725,0.2549019607843137,51,2024-01-10,2024-12-29,True,194.70526921538325,0.4596666666666666,-8.244671707171305,204.59873047469088,-5.911123157320917
catboost_a,KGS,wf_2025,5.0,1,0.3181818181818182,0.422360248447205,161,68,2.0,22,22,0,22,0,0.5294117647058824,0.0294117647058823,34,2025-01-10,2025-08-30,True,84.32287312670982,0.4420454545454545,-8.172607339198619,173.00153685341854,-10.615501644432692
